samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.010870783048868179,0.009499296191959094,0.009594153068712589,29.513977,,
11000,300,12000,0.011041041398048401,0.009876334956146014,0.00966988511014098,3.4276643,"tensor(0.0162128229, device='cuda:0')","tensor(0.0059953332, device='cuda:0')"
22000,600,24000,0.010667054849863052,0.009677655860792398,0.009294132529896724,3.852813,"tensor(0.0587110147, device='cuda:0')","tensor(0.0095055848, device='cuda:0')"
33000,900,36000,0.011056694787740707,0.010086694416280042,0.009577768140110859,4.66335,"tensor(0.0076592686, device='cuda:0')","tensor(0.0099758739, device='cuda:0')"
44000,1200,48000,0.010459114158153534,0.009584219164776236,0.008951273467968413,3.6470149,"tensor(0.0864370391, device='cuda:0')","tensor(0.0081005497, device='cuda:0')"
45870,1251,50040,0.01053189525604248,0.00968381570831374,0.008985608394139213,3.3738108,"tensor(0.0237367377, device='cuda:0')","tensor(0.0053517967, device='cuda:0')"
56870,1551,62040,0.010395306783914565,0.009458411575250555,0.008705181229310802,4.5547776,"tensor(0.0526708215, device='cuda:0')","tensor(0.0096019413, device='cuda:0')"
67870,1851,74040,0.010203931450843811,0.009363401664198804,0.008435622874037792,4.4365363,"tensor(0.0218414366, device='cuda:0')","tensor(0.0506442972, device='cuda:0')"
78870,2151,86040,0.01016684929728508,0.009365327236089942,0.008351742689124177,3.988222,"tensor(0.0327724405, device='cuda:0')","tensor(0.0096696559, device='cuda:0')"
89870,2451,98040,0.010166660106182099,0.009436110190587677,0.008366880861251312,3.4801097,"tensor(0.0073052840, device='cuda:0')","tensor(0.0086867837, device='cuda:0')"
91740,2502,100080,0.009761219960451126,0.008984067799348697,0.007757099780119462,3.4239275,"tensor(0.0282698609, device='cuda:0')","tensor(0.0114201307, device='cuda:0')"
102740,2802,112080,0.010068497306108475,0.009063878726238308,0.007720283756607214,4.9340634,"tensor(0.0936548486, device='cuda:0')","tensor(0.0229618847, device='cuda:0')"
113740,3102,124080,0.009749868965148926,0.008872259455617452,0.007401080480123375,4.2294993,"tensor(0.0092457589, device='cuda:0')","tensor(0.0006961459, device='cuda:0')"
124740,3402,136080,0.009287447017431259,0.008416299099598339,0.00677170191937045,4.284669,"tensor(0.0055936933, device='cuda:0')","tensor(0.0033472569, device='cuda:0')"
135740,3702,148080,0.010393733996152878,0.00968907082970548,0.0077891930918454816,4.0372877,"tensor(0.0729730353, device='cuda:0')","tensor(0.0040488383, device='cuda:0')"
137610,3753,150120,0.009550145143270492,0.00885503554418558,0.007063417086815037,4.880652,"tensor(0.0104832835, device='cuda:0')","tensor(0.0186409280, device='cuda:0')"
148610,4053,162120,0.009779186314344407,0.009044053058473217,0.006802146647533006,4.1792936,"tensor(0.0245358050, device='cuda:0')","tensor(0.0082790023, device='cuda:0')"
159610,4353,174120,0.009780556154251099,0.00897275154213554,0.006698000419187356,3.851694,"tensor(0.0108519075, device='cuda:0')","tensor(0.0018200892, device='cuda:0')"
170610,4653,186120,0.009368002486228943,0.008510400408144502,0.00636428861169312,4.3395624,"tensor(0.0273777265, device='cuda:0')","tensor(0.0040523703, device='cuda:0')"
181610,4953,198120,0.009276818281412125,0.008469466578625707,0.005923055601247027,4.984719,"tensor(0.1025655568, device='cuda:0')","tensor(0.0589482114, device='cuda:0')"
183480,5004,200160,0.009025401419401169,0.00827075206664131,0.005821663113641297,3.8725467,"tensor(0.1077709496, device='cuda:0')","tensor(0.0153048970, device='cuda:0')"
194480,5304,212160,0.00996555027961731,0.008983390914012067,0.006243957359048183,4.4264555,"tensor(0.0173255205, device='cuda:0')","tensor(0.0105591780, device='cuda:0')"
205480,5604,224160,0.009586865967512131,0.008769811744566355,0.0058418812506233105,4.007296,"tensor(0.0432125479, device='cuda:0')","tensor(0.0066208863, device='cuda:0')"
216480,5904,236160,0.009868665778636933,0.009117328236650613,0.005923337601770769,4.424043,"tensor(0.0135812005, device='cuda:0')","tensor(0.0095852166, device='cuda:0')"
227480,6204,248160,0.008968624663352966,0.008119055055902534,0.004918858772998913,5.351006,"tensor(0.0109231006, device='cuda:0')","tensor(0.0434411429, device='cuda:0')"
229350,6255,250200,0.009157921212911606,0.008355382873710467,0.0051779912271759645,5.4626236,"tensor(0.0675619021, device='cuda:0')","tensor(0.0091277836, device='cuda:0')"
240350,6555,262200,0.009583004128932954,0.00881823636314295,0.004986208796455382,5.696187,"tensor(0.0269974433, device='cuda:0')","tensor(0.0440280214, device='cuda:0')"
251350,6855,274200,0.00958424665927887,0.008799459712809156,0.005092248040194793,4.3809147,"tensor(0.0172787793, device='cuda:0')","tensor(0.0089626443, device='cuda:0')"
262350,7155,286200,0.009026356154680252,0.00816356548594719,0.00426378703436952,3.8481631,"tensor(0.0054306607, device='cuda:0')","tensor(0.0111038974, device='cuda:0')"
273350,7455,298200,0.009233750361204147,0.008355869022753417,0.004427416851738781,4.6514034,"tensor(0.1020098776, device='cuda:0')","tensor(0.0151563361, device='cuda:0')"
275220,7506,300240,0.009892863446474075,0.009040989391174939,0.004844288732460433,5.226236,"tensor(0.0175613463, device='cuda:0')","tensor(0.0107311085, device='cuda:0')"
286220,7806,312240,0.010379349994659424,0.009597384496246678,0.004650892527369045,4.910987,"tensor(0.0316977203, device='cuda:0')","tensor(0.0096411062, device='cuda:0')"
297220,8106,324240,0.009936935186386109,0.009048185733001467,0.004194176211929559,5.351913,"tensor(0.0402438007, device='cuda:0')","tensor(0.0090217926, device='cuda:0')"
308220,8406,336240,0.009512604373693466,0.008675172842747592,0.004035236739076025,6.348273,"tensor(0.0154483514, device='cuda:0')","tensor(0.0733260736, device='cuda:0')"
319220,8706,348240,0.009397781997919083,0.008518879515735085,0.0032922707958348008,5.4382567,"tensor(0.1009874716, device='cuda:0')","tensor(0.0152672976, device='cuda:0')"
321090,8757,350280,0.0090182193338871,0.00818123181203243,0.0031953199822411836,5.6647415,"tensor(0.0143590746, device='cuda:0')","tensor(0.0067910710, device='cuda:0')"
332090,9057,362280,0.010877451741695405,0.010003511571529417,0.004269251809749385,4.9964566,"tensor(0.0403773114, device='cuda:0')","tensor(0.0150641929, device='cuda:0')"
343090,9357,374280,0.010004862403869628,0.009063532870537318,0.002995333924044834,4.4302144,"tensor(0.0817492828, device='cuda:0')","tensor(0.0255912133, device='cuda:0')"
354090,9657,386280,0.010379975545406341,0.009545831606489363,0.0033856398603784904,4.5767756,"tensor(0.1440422386, device='cuda:0')","tensor(0.0017473716, device='cuda:0')"
365090,9957,398280,0.010347830519080161,0.009590877927634137,0.0031315042387705027,4.9657865,"tensor(0.0215884615, device='cuda:0')","tensor(0.0153723434, device='cuda:0')"
366960,10008,400320,0.010847776508331299,0.01004442490345859,0.003545702166448706,5.0183187,"tensor(0.0033795005, device='cuda:0')","tensor(0.0319082700, device='cuda:0')"
377960,10308,412320,0.011030093389749527,0.010391796639362112,0.002916470045922201,4.8494906,"tensor(0.0118638752, device='cuda:0')","tensor(0.0184883066, device='cuda:0')"
388960,10608,424320,0.010370033127069474,0.009400212857000599,0.0023473697925377288,5.419773,"tensor(0.0190283675, device='cuda:0')","tensor(0.0159709621, device='cuda:0')"
399960,10908,436320,0.01077680628299713,0.009910947474925273,0.0025830802023596765,5.709462,"tensor(0.0104474807, device='cuda:0')","tensor(0.0161619987, device='cuda:0')"
410960,11208,448320,0.010757882809638977,0.009794367648498429,0.0021750868881011396,5.925445,"tensor(0.0968586430, device='cuda:0')","tensor(0.0041853860, device='cuda:0')"
412830,11259,450360,0.010237033754587174,0.009538343091762864,0.0023611692241154534,5.936009,"tensor(0.1270076185, device='cuda:0')","tensor(0.0499272794, device='cuda:0')"
423830,11559,462360,0.011235341453552245,0.010336337292368875,0.0016575958346422754,4.533266,"tensor(0.0168909505, device='cuda:0')","tensor(0.0043922053, device='cuda:0')"
434830,11859,474360,0.011316540306806564,0.010300621129295253,0.0018206883581465276,4.5449176,"tensor(0.0157542489, device='cuda:0')","tensor(0.0264182184, device='cuda:0')"
445830,12159,486360,0.011033841359615326,0.010023504023589704,0.0013913158896872572,6.277421,"tensor(0.0129174748, device='cuda:0')","tensor(0.0392279029, device='cuda:0')"
456830,12459,498360,0.010797284924983979,0.00971346300426993,0.0013240634416385728,5.4861035,"tensor(0.0009289297, device='cuda:0')","tensor(0.0270231776, device='cuda:0')"
458700,12510,500400,0.01145001980662346,0.010559485095680719,0.00169931035489738,5.7696586,"tensor(0.0349215716, device='cuda:0')","tensor(0.0330553651, device='cuda:0')"
