samples,computations,losses,val_losses,train_losses
0,0,0.0232501033782959,0.02342766722186395,0.023272428883138862
10000,151.5151515151515,0.01895609196424484,0.019021271958407207,0.019076360434741504
20000,303.030303030303,0.017203936302661895,0.01738002084558577,0.017281138779066108
30000,454.5454545454545,0.01613507865667343,0.016304503063346545,0.01621167868503096
40000,606.060606060606,0.01549074728488922,0.015695417745524756,0.01550904684985061
50000,757.5757575757575,0.01524557807445526,0.01545418946611987,0.015212146558254844
60000,909.090909090909,0.014843005192279816,0.015096057840236978,0.014806795654114682
70000,1060.6060606060605,0.01461731662750244,0.014853655090428153,0.014535871683558448
80000,1212.121212121212,0.014334195697307586,0.014588173270540213,0.014215639536719404
90000,1363.6363636363635,0.014255136394500732,0.01450163018712043,0.014083604571033427
100000,1515.151515151515,0.013911694860458373,0.014213018875657612,0.013757679378088555
110000,1666.6666666666665,0.013821827828884125,0.014088280243298005,0.013606419612732725
120000,1818.181818181818,0.013595351481437683,0.013872868456312984,0.013335141078512445
130000,1969.6969696969695,0.01362659488916397,0.013882426455177104,0.013320867959097918
140000,2121.212121212121,0.013263359248638152,0.013554430033681716,0.01295843113174259
150000,2272.7272727272725,0.013211523032188416,0.013499280832527294,0.012854579126406281
160000,2424.242424242424,0.013079956734180451,0.013373950087311801,0.012689723001693515
170000,2575.7575757575755,0.013113424909114837,0.01338120819368264,0.012655868507613773
180000,2727.272727272727,0.012822325813770295,0.013113998525686793,0.012377351230616668
190000,2878.7878787878785,0.012752640223503113,0.01304506746332852,0.012250720689284476
200000,3030.30303030303,0.012700263392925262,0.012988072663781623,0.012164002123919541
210000,3181.8181818181815,0.012744587981700898,0.013024459060845628,0.012148683355412263
220000,3333.333333333333,0.012505785644054412,0.012815694371830624,0.011927993118302338
230000,3484.8484848484845,0.012403662079572678,0.012699066033488074,0.011768509409736982
240000,3636.363636363636,0.012398233604431153,0.012705980372537604,0.011723474761741971
250000,3787.8787878787875,0.012458175498247147,0.012749050385608128,0.011724806154351624
260000,3939.393939393939,0.012264629644155502,0.012581652693248407,0.011539221010211334
270000,4090.9090909090905,0.012165971636772155,0.012476283524973032,0.0113897993956801
280000,4242.424242424242,0.012168573206663131,0.012462629627088634,0.011346059116634891
290000,4393.939393939394,0.012250079542398453,0.012554864017174403,0.011366308472168312
300000,4545.454545454546,0.01207250097990036,0.012408532039536142,0.011191693181947631
310000,4696.969696969698,0.012004425793886185,0.012322008466732023,0.011082152058752856
320000,4848.48484848485,0.011955396014451981,0.012271494624538618,0.010985669359634163
330000,5000.000000000002,0.012046120285987854,0.012360054560636827,0.011012717452754452
340000,5151.515151515154,0.011934723794460297,0.012276956817358268,0.010883893972339721
350000,5303.030303030306,0.011845459514856339,0.01216238194985844,0.010764625128212867
360000,5454.545454545458,0.011797877913713456,0.012117159704181368,0.010666754933787864
370000,5606.06060606061,0.01190079590678215,0.012204173445444128,0.01070869150927594
380000,5757.575757575762,0.011841568285226822,0.01219766388014978,0.010634280876757883
390000,5909.090909090914,0.011789264905452729,0.012069531659413962,0.010522874863190194
400000,6060.6060606060655,0.011658044540882111,0.011977650348534251,0.010350967923569357
410000,6212.1212121212175,0.01177078794836998,0.012060517504657519,0.010411212457809665
420000,6363.636363636369,0.011736992001533508,0.012074025730907073,0.01034825389947023
430000,6515.151515151521,0.011705954885482789,0.011983199774117558,0.010269845650118598
440000,6666.666666666673,0.011553652799129486,0.01185044574028072,0.01008084089083203
450000,6818.181818181825,0.011644438534975052,0.011917045298371065,0.010108519829578992
460000,6969.696969696977,0.011637525153160095,0.011978189214860217,0.010078685460360493
470000,7121.212121212129,0.011656734973192215,0.01192718275107724,0.010039014758318927
480000,7272.727272727281,0.01149473648071289,0.011780838078665224,0.009854619801602373
490000,7424.242424242433,0.011603412055969238,0.011847893711700697,0.009895876950516804
500000,7575.757575757585,0.01160019235610962,0.011920862584655337,0.009854948200792918
510000,7727.272727272737,0.01164114532470703,0.011892084576742009,0.009845852032171486
520000,7878.787878787889,0.011428069561719894,0.011720963546575789,0.00961279919291346
530000,8030.303030303041,0.011546404707431793,0.011767598423764436,0.009652868747962956
540000,8181.818181818193,0.011552989554405212,0.011861272680121472,0.009620007820080871
550000,8333.333333333345,0.011614354407787323,0.011863067857018185,0.009647451953778531
560000,8484.848484848497,0.011400609809160233,0.01168681905370895,0.009403283092891273
